timestamp,code_hash,L,seed,g,chi,delta,M_tot,eta_M,omega_M,T_max,snap,event_log,status,wall_s
2026-06-15T17:18:08,fb4ecf2f5c,64,2,3.0,24.576,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.506
2026-06-15T17:27:27,fb4ecf2f5c,128,0,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.248
2026-06-15T17:27:47,fb4ecf2f5c,128,1,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.178
2026-06-15T17:28:05,fb4ecf2f5c,128,2,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.428
2026-06-15T17:28:23,fb4ecf2f5c,128,3,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.086
2026-06-15T17:28:42,fb4ecf2f5c,128,4,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.278
2026-06-15T17:29:03,fb4ecf2f5c,128,5,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,20.102
2026-06-15T17:29:21,fb4ecf2f5c,128,6,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.932
2026-06-15T17:29:40,fb4ecf2f5c,128,7,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.451
2026-06-15T17:29:59,fb4ecf2f5c,128,0,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.923
2026-06-15T17:30:17,fb4ecf2f5c,128,1,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.496
2026-06-15T17:30:36,fb4ecf2f5c,128,2,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.87
2026-06-15T17:30:56,fb4ecf2f5c,128,3,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.847
2026-06-15T17:31:15,fb4ecf2f5c,128,4,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.822
2026-06-15T17:31:34,fb4ecf2f5c,128,5,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.219
2026-06-15T17:31:53,fb4ecf2f5c,128,6,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.19
2026-06-15T17:32:12,fb4ecf2f5c,128,7,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.973
2026-06-15T17:32:32,fb4ecf2f5c,128,0,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.31
2026-06-15T17:32:51,fb4ecf2f5c,128,1,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.289
2026-06-15T17:33:11,fb4ecf2f5c,128,2,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.685
2026-06-15T17:33:29,fb4ecf2f5c,128,3,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.678
2026-06-15T17:33:47,fb4ecf2f5c,128,4,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.555
2026-06-15T17:34:05,fb4ecf2f5c,128,5,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.877
2026-06-15T17:34:23,fb4ecf2f5c,128,6,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.221
2026-06-15T17:34:40,fb4ecf2f5c,128,7,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.677
2026-06-15T17:34:58,fb4ecf2f5c,128,0,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.58
2026-06-15T17:35:16,fb4ecf2f5c,128,1,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.269
2026-06-15T17:35:34,fb4ecf2f5c,128,2,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.058
2026-06-15T17:35:53,fb4ecf2f5c,128,3,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.154
2026-06-15T17:36:11,fb4ecf2f5c,128,4,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.414
2026-06-15T17:36:29,fb4ecf2f5c,128,5,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.397
2026-06-15T17:36:47,fb4ecf2f5c,128,6,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.466
2026-06-15T17:37:04,fb4ecf2f5c,128,7,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.419
2026-06-15T17:37:23,fb4ecf2f5c,128,0,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.368
2026-06-15T17:37:41,fb4ecf2f5c,128,1,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.272
2026-06-15T17:38:00,fb4ecf2f5c,128,2,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.133
2026-06-15T17:38:19,fb4ecf2f5c,128,3,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.66
2026-06-15T17:38:38,fb4ecf2f5c,128,4,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.664
2026-06-15T17:38:59,fb4ecf2f5c,128,5,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,20.18
2026-06-15T17:39:19,fb4ecf2f5c,128,6,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.995
2026-06-15T17:39:36,fb4ecf2f5c,128,7,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.375
2026-06-15T17:39:53,fb4ecf2f5c,128,0,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.348
2026-06-15T17:40:11,fb4ecf2f5c,128,1,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.109
2026-06-15T17:40:30,fb4ecf2f5c,128,2,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.496
2026-06-15T17:40:51,fb4ecf2f5c,128,3,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,20.571
2026-06-15T17:41:09,fb4ecf2f5c,128,4,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.794
2026-06-15T17:41:29,fb4ecf2f5c,128,5,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.202
2026-06-15T17:41:47,fb4ecf2f5c,128,6,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.853
2026-06-15T17:42:06,fb4ecf2f5c,128,7,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.995
2026-06-15T17:42:24,fb4ecf2f5c,128,0,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.672
2026-06-15T17:42:43,fb4ecf2f5c,128,1,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.194
2026-06-15T17:43:03,fb4ecf2f5c,128,2,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.562
2026-06-15T17:43:22,fb4ecf2f5c,128,3,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.665
2026-06-15T17:43:41,fb4ecf2f5c,128,4,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.416
2026-06-15T17:43:59,fb4ecf2f5c,128,5,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.347
2026-06-15T17:44:17,fb4ecf2f5c,128,6,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.751
2026-06-15T17:44:39,fb4ecf2f5c,128,7,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,21.598
2026-06-15T17:44:58,fb4ecf2f5c,128,0,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.645
2026-06-15T17:45:17,fb4ecf2f5c,128,1,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.905
2026-06-15T17:45:34,fb4ecf2f5c,128,2,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.144
2026-06-15T17:45:51,fb4ecf2f5c,128,3,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.183
2026-06-15T17:46:10,fb4ecf2f5c,128,4,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.619
2026-06-15T17:46:28,fb4ecf2f5c,128,5,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.831
2026-06-15T17:46:46,fb4ecf2f5c,128,6,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.686
2026-06-15T17:47:36,fb4ecf2f5c,128,7,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,50.138
2026-06-16T08:54:16,fb4ecf2f5c,128,8,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,16.585
2026-06-16T08:54:34,fb4ecf2f5c,128,9,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.303
2026-06-16T08:54:51,fb4ecf2f5c,128,10,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,16.893
2026-06-16T08:55:08,fb4ecf2f5c,128,11,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.059
2026-06-16T08:55:24,fb4ecf2f5c,128,12,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,16.698
2026-06-16T08:55:41,fb4ecf2f5c,128,13,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,16.22
2026-06-16T08:55:58,fb4ecf2f5c,128,14,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.082
2026-06-16T08:56:14,fb4ecf2f5c,128,0,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.321
2026-06-16T08:56:31,fb4ecf2f5c,128,1,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.203
2026-06-16T08:56:49,fb4ecf2f5c,128,2,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.87
2026-06-16T08:57:07,fb4ecf2f5c,128,3,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.441
2026-06-16T08:57:23,fb4ecf2f5c,128,4,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.213
2026-06-16T08:57:40,fb4ecf2f5c,128,5,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.783
2026-06-16T08:57:55,fb4ecf2f5c,128,6,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,15.821
2026-06-16T08:58:12,fb4ecf2f5c,128,7,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.112
2026-06-16T08:58:30,fb4ecf2f5c,128,8,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.213
2026-06-16T09:11:53,fb4ecf2f5c,128,9,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,803.715
2026-06-16T09:12:13,fb4ecf2f5c,128,10,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,20.119
2026-06-16T09:12:31,fb4ecf2f5c,128,11,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.625
2026-06-16T09:12:49,fb4ecf2f5c,128,12,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.102
2026-06-16T09:13:07,fb4ecf2f5c,128,13,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.046
2026-06-16T09:13:24,fb4ecf2f5c,128,14,0.3,9.8304,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.993
2026-06-16T09:13:43,fb4ecf2f5c,128,8,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.453
2026-06-16T09:14:01,fb4ecf2f5c,128,9,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.907
2026-06-16T09:14:18,fb4ecf2f5c,128,10,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.768
2026-06-16T09:14:36,fb4ecf2f5c,128,11,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.532
2026-06-16T09:14:53,fb4ecf2f5c,128,12,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.387
2026-06-16T09:15:11,fb4ecf2f5c,128,13,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.233
2026-06-16T09:15:28,fb4ecf2f5c,128,14,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.381
2026-06-16T09:15:46,fb4ecf2f5c,128,8,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.877
2026-06-16T09:16:04,fb4ecf2f5c,128,9,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.888
2026-06-16T09:16:21,fb4ecf2f5c,128,10,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.116
2026-06-16T09:16:39,fb4ecf2f5c,128,11,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.805
2026-06-16T09:16:56,fb4ecf2f5c,128,12,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.867
2026-06-16T09:17:14,fb4ecf2f5c,128,13,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.134
2026-06-16T09:17:30,fb4ecf2f5c,128,14,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.873
2026-06-16T09:17:48,fb4ecf2f5c,128,8,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.931
2026-06-16T09:18:05,fb4ecf2f5c,128,9,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.038
2026-06-16T09:18:22,fb4ecf2f5c,128,10,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.962
2026-06-16T09:18:40,fb4ecf2f5c,128,11,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.055
2026-06-16T09:18:58,fb4ecf2f5c,128,12,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.014
2026-06-16T09:19:15,fb4ecf2f5c,128,13,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.393
2026-06-16T09:19:32,fb4ecf2f5c,128,14,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.273
2026-06-16T09:19:50,fb4ecf2f5c,128,8,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.84
2026-06-16T09:20:08,fb4ecf2f5c,128,9,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.315
2026-06-16T09:20:27,fb4ecf2f5c,128,10,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.836
2026-06-16T09:20:45,fb4ecf2f5c,128,11,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.025
2026-06-16T09:21:03,fb4ecf2f5c,128,12,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.798
2026-06-16T09:21:20,fb4ecf2f5c,128,13,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.446
2026-06-16T09:21:38,fb4ecf2f5c,128,14,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.862
2026-06-16T09:21:56,fb4ecf2f5c,128,8,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.513
2026-06-16T09:22:13,fb4ecf2f5c,128,9,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.598
2026-06-16T09:22:31,fb4ecf2f5c,128,10,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.145
2026-06-16T09:22:49,fb4ecf2f5c,128,11,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.551
2026-06-16T09:23:06,fb4ecf2f5c,128,12,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.043
2026-06-16T09:23:25,fb4ecf2f5c,128,13,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.381
2026-06-16T09:23:44,fb4ecf2f5c,128,14,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.489
2026-06-16T09:24:03,fb4ecf2f5c,128,8,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.873
2026-06-16T09:24:22,fb4ecf2f5c,128,9,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.088
2026-06-16T09:24:39,fb4ecf2f5c,128,10,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.025
2026-06-16T09:24:56,fb4ecf2f5c,128,11,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.991
2026-06-16T09:25:14,fb4ecf2f5c,128,12,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.574
2026-06-16T09:25:31,fb4ecf2f5c,128,13,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.24
2026-06-16T09:25:50,fb4ecf2f5c,128,14,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.567
2026-06-16T09:26:09,fb4ecf2f5c,128,0,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.864
2026-06-16T09:26:27,fb4ecf2f5c,128,1,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.053
2026-06-16T09:26:46,fb4ecf2f5c,128,2,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.962
2026-06-16T09:27:05,fb4ecf2f5c,128,3,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.08
2026-06-16T09:27:25,fb4ecf2f5c,128,4,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.232
2026-06-16T09:27:43,fb4ecf2f5c,128,5,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.713
2026-06-16T09:28:01,fb4ecf2f5c,128,6,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.104
2026-06-16T09:28:21,fb4ecf2f5c,128,7,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.625
2026-06-16T09:28:39,fb4ecf2f5c,128,8,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.331
2026-06-16T09:28:59,fb4ecf2f5c,128,9,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.351
2026-06-16T09:29:18,fb4ecf2f5c,128,10,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.405
2026-06-16T09:29:37,fb4ecf2f5c,128,11,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.161
2026-06-16T09:29:54,fb4ecf2f5c,128,12,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.851
2026-06-16T09:30:11,fb4ecf2f5c,128,13,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.048
2026-06-16T09:30:29,fb4ecf2f5c,128,14,2.0,65.536,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.553
2026-06-16T09:30:46,fb4ecf2f5c,128,8,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.176
2026-06-16T09:31:05,fb4ecf2f5c,128,9,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.016
2026-06-16T09:31:24,fb4ecf2f5c,128,10,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.774
2026-06-16T09:31:41,fb4ecf2f5c,128,11,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.774
2026-06-16T09:32:00,fb4ecf2f5c,128,12,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.691
2026-06-16T09:32:18,fb4ecf2f5c,128,13,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.947
2026-06-16T09:32:36,fb4ecf2f5c,128,14,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.781
