timestamp,code_hash,L,seed,g,chi,delta,M_tot,eta_M,omega_M,T_max,snap,event_log,status,wall_s
2026-06-15T17:18:08,fb4ecf2f5c,64,2,3.0,24.576,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.506
2026-06-15T17:27:27,fb4ecf2f5c,128,0,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.248
2026-06-15T17:27:47,fb4ecf2f5c,128,1,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.178
2026-06-15T17:28:05,fb4ecf2f5c,128,2,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.428
2026-06-15T17:28:23,fb4ecf2f5c,128,3,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.086
2026-06-15T17:28:42,fb4ecf2f5c,128,4,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.278
2026-06-15T17:29:03,fb4ecf2f5c,128,5,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,20.102
2026-06-15T17:29:21,fb4ecf2f5c,128,6,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.932
2026-06-15T17:29:40,fb4ecf2f5c,128,7,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.451
2026-06-15T17:29:59,fb4ecf2f5c,128,0,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.923
2026-06-15T17:30:17,fb4ecf2f5c,128,1,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.496
2026-06-15T17:30:36,fb4ecf2f5c,128,2,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.87
2026-06-15T17:30:56,fb4ecf2f5c,128,3,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.847
2026-06-15T17:31:15,fb4ecf2f5c,128,4,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.822
2026-06-15T17:31:34,fb4ecf2f5c,128,5,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.219
2026-06-15T17:31:53,fb4ecf2f5c,128,6,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.19
2026-06-15T17:32:12,fb4ecf2f5c,128,7,0.5,16.384,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.973
2026-06-15T17:32:32,fb4ecf2f5c,128,0,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.31
2026-06-15T17:32:51,fb4ecf2f5c,128,1,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.289
2026-06-15T17:33:11,fb4ecf2f5c,128,2,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.685
2026-06-15T17:33:29,fb4ecf2f5c,128,3,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.678
2026-06-15T17:33:47,fb4ecf2f5c,128,4,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.555
2026-06-15T17:34:05,fb4ecf2f5c,128,5,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.877
2026-06-15T17:34:23,fb4ecf2f5c,128,6,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.221
2026-06-15T17:34:40,fb4ecf2f5c,128,7,0.7,22.9376,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,16.677
2026-06-15T17:34:58,fb4ecf2f5c,128,0,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.58
2026-06-15T17:35:16,fb4ecf2f5c,128,1,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.269
2026-06-15T17:35:34,fb4ecf2f5c,128,2,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.058
2026-06-15T17:35:53,fb4ecf2f5c,128,3,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.154
2026-06-15T17:36:11,fb4ecf2f5c,128,4,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.414
2026-06-15T17:36:29,fb4ecf2f5c,128,5,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.397
2026-06-15T17:36:47,fb4ecf2f5c,128,6,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.466
2026-06-15T17:37:04,fb4ecf2f5c,128,7,0.85,27.8528,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.419
2026-06-15T17:37:23,fb4ecf2f5c,128,0,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.368
2026-06-15T17:37:41,fb4ecf2f5c,128,1,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.272
2026-06-15T17:38:00,fb4ecf2f5c,128,2,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.133
2026-06-15T17:38:19,fb4ecf2f5c,128,3,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.66
2026-06-15T17:38:38,fb4ecf2f5c,128,4,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.664
2026-06-15T17:38:59,fb4ecf2f5c,128,5,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,20.18
2026-06-15T17:39:19,fb4ecf2f5c,128,6,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.995
2026-06-15T17:39:36,fb4ecf2f5c,128,7,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.375
2026-06-15T17:39:53,fb4ecf2f5c,128,0,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.348
2026-06-15T17:40:11,fb4ecf2f5c,128,1,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.109
2026-06-15T17:40:30,fb4ecf2f5c,128,2,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.496
2026-06-15T17:40:51,fb4ecf2f5c,128,3,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,20.571
2026-06-15T17:41:09,fb4ecf2f5c,128,4,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.794
2026-06-15T17:41:29,fb4ecf2f5c,128,5,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.202
2026-06-15T17:41:47,fb4ecf2f5c,128,6,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.853
2026-06-15T17:42:06,fb4ecf2f5c,128,7,1.2,39.3216,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.995
2026-06-15T17:42:24,fb4ecf2f5c,128,0,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.672
2026-06-15T17:42:43,fb4ecf2f5c,128,1,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.194
2026-06-15T17:43:03,fb4ecf2f5c,128,2,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.562
2026-06-15T17:43:22,fb4ecf2f5c,128,3,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,19.665
2026-06-15T17:43:41,fb4ecf2f5c,128,4,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.416
2026-06-15T17:43:59,fb4ecf2f5c,128,5,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,18.347
2026-06-15T17:44:17,fb4ecf2f5c,128,6,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,17.751
2026-06-15T17:44:39,fb4ecf2f5c,128,7,1.5,49.152,0.0666666667,500.0,0.1,0.0666666667,365,False,False,done,21.598
2026-06-15T17:44:58,fb4ecf2f5c,128,0,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,19.645
2026-06-15T17:45:17,fb4ecf2f5c,128,1,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.905
2026-06-15T17:45:34,fb4ecf2f5c,128,2,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.144
2026-06-15T17:45:51,fb4ecf2f5c,128,3,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.183
2026-06-15T17:46:10,fb4ecf2f5c,128,4,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,18.619
2026-06-15T17:46:28,fb4ecf2f5c,128,5,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.831
2026-06-15T17:46:46,fb4ecf2f5c,128,6,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,17.686
2026-06-15T17:47:36,fb4ecf2f5c,128,7,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,False,done,50.138
